timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-31T00:05:30.669423+00:00,29896,python.exe,running,21,29.1,96.76953125,0.621378656459599,1,0.0,22.5390625,1.4,12,6,3301.0,3301.0,15.208358764648438,2.97296142578125,12.235397338867188,80.5,0.0,952.1718711853027,193.51093673706055,758.6609344482422,20.3,1488.8427734375,448.1904296875,10.070525169372559,8.507026672363281,95,19,0.03,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158635.50711345673,743.4019689559937,0.0,0.0
2025-12-31T00:05:35.879697+00:00,29896,python.exe,running,21,2.1,96.78125,0.6214539051565424,1,0.0,22.5390625,11.1,12,6,3301.0,3301.0,15.208358764648438,2.456951141357422,12.751407623291016,83.8,0.0,952.1718711853027,193.5113525390625,758.6605186462402,20.3,1489.4365234375,449.3115234375,10.114899635314941,8.547295570373535,99,19,0.03,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158640.7164065838,748.6112620830536,0.0,0.0
2025-12-31T00:05:41.116944+00:00,29896,python.exe,running,21,64.4,102.27734375,0.656745544022996,1,0.0,22.5390625,8.3,12,6,3301.0,3301.0,15.208358764648438,2.590038299560547,12.61832046508789,83.0,0.0,952.1718711853027,193.5102653503418,758.6616058349609,20.3,1489.6513671875,460.1708984375,10.150775909423828,8.557080268859863,99,20,0.03,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158645.98445534706,753.8793108463287,0.0,0.0
2025-12-31T00:05:46.356863+00:00,29896,python.exe,running,21,15.5,95.609375,0.6139290354622026,1,0.0,21.57421875,3.5,12,6,3301.0,3301.0,15.208358764648438,2.7943191528320312,12.414039611816406,81.6,0.0,952.1718711853027,193.51026916503906,758.6616020202637,20.3,1494.1474609375,480.0380859375,10.173583984375,8.564659118652344,99,19,0.03,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158651.1835963726,759.078451871872,0.0,0.0
2025-12-31T00:05:51.564742+00:00,29896,python.exe,running,21,1.5,95.734375,0.6147316882295988,1,0.0,21.57421875,3.9,12,6,3301.0,3301.0,15.208358764648438,2.7813720703125,12.426986694335938,81.7,0.0,952.1718711853027,193.51222610473633,758.6596450805664,20.3,1494.4599609375,482.2998046875,10.216748237609863,8.595451354980469,100,20,0.02,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158656.39784812927,764.29270362854,0.0,0.0
2025-12-31T00:05:56.776214+00:00,29896,python.exe,running,21,77.2,102.16015625,0.655993057053562,1,0.0,21.57421875,11.8,12,6,3301.0,3301.0,15.208358764648438,2.7793312072753906,12.429027557373047,81.7,0.0,952.1718711853027,193.51229095458984,758.6595802307129,20.3,1494.77587890625,482.6708984375,10.256730079650879,8.618656158447266,105,20,0.02,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158661.61253499985,769.507390499115,0.0,0.0
2025-12-31T00:06:01.992430+00:00,29896,python.exe,running,21,7.8,95.796875,0.615133014613297,1,0.0,21.57421875,14.9,12,6,3301.0,3301.0,15.208358764648438,2.7375335693359375,12.4708251953125,82.0,0.0,952.1718711853027,193.51382446289062,758.6580467224121,20.3,1495.71337890625,483.0380859375,10.282268524169922,8.6295804977417,106,20,0.02,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158666.82462525368,774.719480752945,0.0,0.0
2025-12-31T00:06:07.203857+00:00,29896,python.exe,running,21,1.5,95.796875,0.615133014613297,1,0.0,21.57421875,2.7,12,6,3301.0,3301.0,15.208358764648438,2.7945518493652344,12.413806915283203,81.6,0.0,952.1718711853027,193.51273727416992,758.6591339111328,20.3,1496.25244140625,489.9052734375,10.305447578430176,8.639602661132812,102,20,0.02,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158672.03764915466,779.9325046539307,0.0,0.0
2025-12-31T00:06:12.415469+00:00,29896,python.exe,running,21,82.9,94.953125,0.6097151084333723,1,0.0,21.57421875,0.0,12,6,3301.0,3301.0,15.208358764648438,2.8088531494140625,12.399505615234375,81.5,0.0,952.1718711853027,193.51274490356445,758.6591262817383,20.3,1496.32958984375,490.1552734375,10.344526290893555,8.654824256896973,102,20,0.02,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158677.24927067757,785.1441261768341,0.0,0.0
2025-12-31T00:06:17.626276+00:00,29896,python.exe,running,21,1.5,95.76171875,0.6149072685224667,1,0.0,21.57421875,6.8,12,6,3301.0,3301.0,15.208358764648438,2.810516357421875,12.397842407226562,81.5,0.0,952.1718711853027,193.51274490356445,758.6591262817383,20.3,1496.51708984375,490.6083984375,10.367889404296875,8.667333602905273,102,20,0.02,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158682.45081615448,790.3456716537476,0.0,0.0
2025-12-31T00:06:22.833897+00:00,29896,python.exe,running,21,1.8,95.76171875,0.6149072685224667,1,0.0,21.57421875,7.1,12,6,3301.0,3301.0,15.208358764648438,2.7934494018554688,12.414909362792969,81.6,0.0,952.1718711853027,193.5145378112793,758.6573333740234,20.3,1514.658203125,511.6474609375,10.406723022460938,8.720810890197754,99,19,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158687.68559336662,795.5804488658905,0.0,0.0
2025-12-31T00:06:28.068511+00:00,29896,python.exe,running,21,86.0,94.8828125,0.6092636162517119,1,0.0,21.57421875,24.0,12,6,3301.0,3301.0,15.208358764648438,2.80780029296875,12.400558471679688,81.5,0.0,952.1718711853027,193.5145721435547,758.657299041748,20.3,1514.662109375,512.2099609375,10.441761016845703,8.729962348937988,95,19,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158692.90036201477,800.7952175140381,0.0,0.0
2025-12-31T00:06:33.279466+00:00,29896,python.exe,running,20,2.4,95.76953125,0.614957434320429,1,0.0,21.57421875,3.9,12,6,3301.0,3301.0,15.208358764648438,2.7445297241210938,12.463829040527344,82.0,0.0,952.1718711853027,193.51430892944336,758.6575622558594,20.3,1514.849609375,515.0732421875,10.479698181152344,8.7568998336792,92,18,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158698.11447167397,806.009327173233,0.0,0.0
2025-12-31T00:06:38.501586+00:00,29896,python.exe,running,21,13.8,97.4140625,0.6255173347914859,1,0.0,21.57421875,8.2,12,6,3301.0,3301.0,15.208358764648438,2.7761192321777344,12.432239532470703,81.7,0.0,952.1718711853027,193.51602172851562,758.6558494567871,20.3,1519.10205078125,524.0771484375,10.536825180053711,8.801797866821289,97,19,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158703.35441184044,811.2492673397064,0.0,0.0
2025-12-31T00:06:43.727539+00:00,29896,python.exe,running,21,74.0,94.953125,0.6097151084333723,1,0.0,21.57421875,2.7,12,6,3301.0,3301.0,15.208358764648438,2.8059768676757812,12.402381896972656,81.5,0.0,952.1718711853027,193.51610565185547,758.6557655334473,20.3,1519.26611328125,529.0615234375,10.562479019165039,8.813865661621094,95,18,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158708.56343960762,816.4582951068878,0.0,0.0
2025-12-31T00:06:48.936217+00:00,29896,python.exe,running,21,2.4,95.703125,0.6145310250377498,1,0.0,21.57421875,9.5,12,6,3301.0,3301.0,15.208358764648438,2.7365646362304688,12.471794128417969,82.0,0.0,952.1718711853027,193.51605606079102,758.6558151245117,20.3,1608.20703125,530.1630859375,10.624529838562012,8.858406066894531,106,21,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158713.77481675148,821.6696722507477,0.0,0.0
2025-12-31T00:06:54.161001+00:00,29896,python.exe,running,21,26.0,97.27734375,0.6246394333271462,1,0.0,21.57421875,11.0,12,6,3301.0,3301.0,15.208358764648438,2.531108856201172,12.677249908447266,83.4,0.0,952.1718711853027,193.50583267211914,758.6660385131836,20.3,1637.60107421875,536.4873046875,11.280078887939453,8.904679298400879,106,21,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,6,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158719.0255329609,826.9203884601593,0.0,0.0
2025-12-31T00:06:59.399854+00:00,29896,python.exe,running,21,69.2,95.7890625,0.6150828488153346,1,0.0,21.57421875,7.1,12,6,3301.0,3301.0,15.208358764648438,2.6799774169921875,12.52838134765625,82.4,0.0,952.1718711853027,193.5060272216797,758.665843963623,20.3,1637.89404296875,537.3701171875,11.545510292053223,8.94210147857666,106,21,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158724.23818087578,832.1330363750458,0.0,0.0
2025-12-31T00:07:04.615052+00:00,29896,python.exe,running,21,2.1,95.7890625,0.6150828488153346,1,0.0,21.57421875,4.2,12,6,3301.0,3301.0,15.208358764648438,2.7662200927734375,12.442138671875,81.8,0.0,952.1718711853027,193.50774383544922,758.6641273498535,20.3,1638.17919921875,539.9521484375,12.151996612548828,9.053312301635742,112,23,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158729.46459650993,837.359452009201,0.0,0.0
2025-12-31T00:07:09.848202+00:00,29896,python.exe,running,21,40.6,99.875,0.6413195611495994,1,0.0,21.57421875,11.9,12,6,3301.0,3301.0,15.208358764648438,2.7800140380859375,12.4283447265625,81.7,0.0,952.1718711853027,193.50927734375,758.6625938415527,20.3,1638.49560546875,542.4365234375,12.373805046081543,9.08291244506836,110,23,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158734.77798104286,842.6728365421295,0.0,0.0
2025-12-31T00:07:15.150302+00:00,29896,python.exe,running,21,62.8,95.671875,0.6143303618459007,1,0.0,21.57421875,6.4,12,6,3301.0,3301.0,15.208358764648438,2.7112197875976562,12.497138977050781,82.2,0.0,952.1718711853027,193.50946426391602,758.6624069213867,20.3,1647.38134765625,542.9951171875,12.664555549621582,9.130208015441895,111,24,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158740.01149511337,847.9063506126404,0.0,0.0
2025-12-31T00:07:20.383105+00:00,29896,python.exe,running,21,2.4,95.671875,0.6143303618459007,1,0.0,21.57421875,12.3,12,6,3301.0,3301.0,15.208358764648438,2.6999053955078125,12.508453369140625,82.2,0.0,952.1718711853027,193.50947189331055,758.6623992919922,20.3,1647.88525390625,543.5654296875,13.46289348602295,9.182304382324219,109,24,0.01,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158745.25257492065,853.1474304199219,0.0,0.0
2025-12-31T00:07:25.637787+00:00,29896,python.exe,running,21,55.1,100.0078125,0.642172379714958,1,0.0,21.57421875,22.6,12,6,3301.0,3301.0,15.208358764648438,2.5815811157226562,12.626777648925781,83.0,0.0,952.1718711853027,193.50831985473633,758.6635513305664,20.3,1649.5126953125,549.0458984375,13.990642547607422,9.262978553771973,108,23,0.0,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158750.48553824425,858.380393743515,0.0,0.0
2025-12-31T00:07:30.868611+00:00,29896,python.exe,running,21,41.8,95.6875,0.6144306934418252,1,0.0,21.57421875,4.1,12,6,3301.0,3301.0,15.208358764648438,2.6079368591308594,12.600421905517578,82.9,0.0,952.1718711853027,193.50823211669922,758.6636390686035,20.3,1649.7001953125,549.4873046875,14.461113929748535,9.335799217224121,105,24,0.0,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158755.70819091797,863.6030464172363,0.0,0.0
2025-12-31T00:07:36.078566+00:00,29896,python.exe,running,21,2.4,95.69140625,0.6144557763408064,1,0.0,21.57421875,45.8,12,6,3301.0,3301.0,15.208358764648438,2.572010040283203,12.636348724365234,83.1,0.0,952.1718711853027,193.50994873046875,758.661922454834,20.3,1649.8330078125,550.0029296875,15.029772758483887,9.393193244934082,101,22,0.0,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158760.9451918602,868.8400473594666,0.0,0.0
2025-12-31T00:07:41.336057+00:00,29896,python.exe,running,21,68.2,101.17578125,0.6496721665103166,1,0.0,21.57421875,19.4,12,6,3301.0,3301.0,15.208358764648438,2.5794296264648438,12.628929138183594,83.0,0.0,952.1718711853027,193.50995254516602,758.6619186401367,20.3,1649.8955078125,551.8466796875,15.773763656616211,9.467772483825684,101,22,0.0,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158766.17762684822,874.0724823474884,0.0,0.0
2025-12-31T00:07:46.558347+00:00,29896,python.exe,running,21,32.0,95.765625,0.6149323514214479,1,0.0,21.57421875,8.0,12,6,3301.0,3301.0,15.208358764648438,2.6538734436035156,12.554485321044922,82.5,0.0,952.1718711853027,193.50995635986328,758.6619148254395,20.3,1650.3017578125,552.1826171875,16.28927516937256,9.54226016998291,99,23,0.08,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158771.4019973278,879.2968528270721,0.0,0.0
2025-12-31T00:07:51.772054+00:00,29896,python.exe,running,21,2.1,95.765625,0.6149323514214479,1,0.0,21.57421875,11.9,12,6,3301.0,3301.0,15.208358764648438,2.632549285888672,12.575809478759766,82.7,0.0,952.1718711853027,193.51174545288086,758.6601257324219,20.3,1650.44287109375,554.2568359375,16.911558151245117,9.629681587219238,100,23,0.08,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158776.62247800827,884.5173335075378,0.0,0.0
2025-12-31T00:07:56.993751+00:00,29896,python.exe,running,21,80.2,102.828125,0.6606835591630339,1,0.0,21.57421875,17.7,12,6,3301.0,3301.0,15.208358764648438,2.605632781982422,12.602725982666016,82.9,0.0,952.1718711853027,193.51176071166992,758.6601104736328,20.3,1650.55224609375,554.6123046875,17.284751892089844,9.701061248779297,100,23,0.07,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,6,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158781.91990447044,889.8147599697113,0.0,0.0
2025-12-31T00:08:02.290633+00:00,29896,python.exe,running,21,17.5,95.64453125,0.6141547815530328,1,0.0,21.57421875,2.6,12,6,3301.0,3301.0,15.208358764648438,2.596057891845703,12.612300872802734,82.9,0.0,952.1718711853027,193.51067733764648,758.6611938476562,20.3,1650.72802734375,559.0068359375,17.643837928771973,9.786084175109863,100,23,0.06,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158787.1305475235,895.0254030227661,0.0,0.0
2025-12-31T00:08:07.501248+00:00,29896,python.exe,running,21,1.8,95.64453125,0.6141547815530328,1,0.0,21.57421875,1.2,12,6,3301.0,3301.0,15.208358764648438,2.6106719970703125,12.597686767578125,82.8,0.0,952.1718711853027,193.51269149780273,758.6591796875,20.3,1651.05224609375,561.0458984375,17.911964416503906,9.863452911376953,100,23,0.06,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158792.3452744484,900.2401299476624,0.0,0.0
2025-12-31T00:08:12.723175+00:00,29896,python.exe,running,21,94.0,103.703125,0.6659008021511095,1,0.0,21.57421875,22.4,12,6,3301.0,3301.0,15.208358764648438,2.597614288330078,12.61074447631836,82.9,0.0,952.1718711853027,193.51269912719727,758.6591720581055,20.3,1651.31396484375,561.3349609375,18.555931091308594,9.954607009887695,102,23,0.13,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158797.63813877106,905.5329942703247,0.0,0.0
2025-12-31T00:08:18.008698+00:00,29896,python.exe,running,21,8.3,95.6484375,0.6141798644520139,1,0.0,21.57421875,33.3,12,6,3301.0,3301.0,15.208358764648438,2.600933074951172,12.607425689697266,82.9,0.0,952.1718711853027,193.5127067565918,758.6591644287109,20.3,1651.31396484375,561.7568359375,18.7699031829834,10.038641929626465,102,23,0.12,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158802.86269426346,910.7575497627258,0.0,0.0
2025-12-31T00:08:23.240571+00:00,29896,python.exe,running,21,8.1,97.6171875,0.6268216455385047,1,0.0,21.57421875,20.0,12,6,3301.0,3301.0,15.208358764648438,2.595256805419922,12.613101959228516,82.9,0.0,952.1718711853027,193.5140495300293,758.6578216552734,20.3,1651.38037109375,564.4833984375,19.002373695373535,10.10361385345459,102,23,0.11,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158808.09380674362,915.9886622428894,0.0,0.0
2025-12-31T00:08:28.468348+00:00,29896,python.exe,running,21,93.7,95.26171875,0.6116966574528817,1,0.0,21.57421875,9.5,12,6,3301.0,3301.0,15.208358764648438,2.5821914672851562,12.626167297363281,83.0,0.0,952.1718711853027,193.50626373291016,758.6656074523926,20.3,1656.333984375,565.5107421875,19.263879776000977,10.173004150390625,102,23,0.11,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158813.31345677376,921.2083122730255,0.0,0.0
2025-12-31T00:08:33.687070+00:00,29896,python.exe,running,21,2.7,96.125,0.617239978127712,1,0.0,21.57421875,2.7,12,6,3301.0,3301.0,15.208358764648438,2.6094894409179688,12.598869323730469,82.8,0.0,952.1718711853027,193.50626754760742,758.6656036376953,20.3,1656.404296875,565.7607421875,19.475460052490234,10.263543128967285,102,22,0.1,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158818.52946710587,926.424322605133,0.0,0.0
2025-12-31T00:08:38.905695+00:00,29896,python.exe,running,21,21.2,97.06640625,0.623284956782165,1,0.0,21.57421875,15.3,12,6,3301.0,3301.0,15.208358764648438,2.6248855590820312,12.583473205566406,82.7,0.0,952.1718711853027,193.5053253173828,758.6665458679199,20.3,1656.720703125,570.5185546875,19.699344635009766,10.356595993041992,102,22,0.08,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158823.81316137314,931.708016872406,0.0,0.0
2025-12-31T00:08:44.188453+00:00,29896,python.exe,running,21,78.6,95.82421875,0.6153085949061649,1,0.0,21.57421875,0.0,12,6,3301.0,3301.0,15.208358764648438,2.647624969482422,12.560733795166016,82.6,0.0,952.1718711853027,193.50532913208008,758.6665420532227,20.3,1656.986328125,570.6943359375,19.822896003723145,10.372974395751953,102,22,0.08,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158829.02900385857,936.9238593578339,0.0,0.0
2025-12-31T00:08:49.403467+00:00,29896,python.exe,running,20,2.4,95.81640625,0.6152584291082026,1,0.0,21.57421875,0.0,12,6,3301.0,3301.0,15.208358764648438,2.6711692810058594,12.537189483642578,82.4,0.0,952.1718711853027,193.50533294677734,758.6665382385254,20.3,1656.986328125,571.0341796875,19.96237087249756,10.398107528686523,102,22,0.07,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158834.2479300499,942.1427855491638,0.0,0.0
2025-12-31T00:08:54.626526+00:00,29896,python.exe,running,20,34.9,98.515625,0.6325907123041653,1,0.0,21.57421875,14.3,12,6,3301.0,3301.0,15.208358764648438,2.6254005432128906,12.582958221435547,82.7,0.0,952.1718711853027,193.5070457458496,758.6648254394531,20.3,1657.173828125,575.5849609375,20.172815322875977,10.4221773147583,102,22,0.06,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158839.51905441284,947.4139099121094,0.0,0.0
2025-12-31T00:08:59.904801+00:00,29896,python.exe,running,20,66.5,95.75,0.6148320198255234,1,0.0,21.57421875,1.2,12,6,3301.0,3301.0,15.208358764648438,2.6426849365234375,12.565673828125,82.6,0.0,952.1718711853027,193.50705337524414,758.6648178100586,20.3,1657.208984375,575.8271484375,20.350083351135254,10.438692092895508,102,22,0.06,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158844.74380159378,952.6386570930481,0.0,0.0
2025-12-31T00:09:05.120528+00:00,29896,python.exe,running,20,2.1,95.76171875,0.6149072685224667,1,0.0,21.57421875,0.0,12,6,3301.0,3301.0,15.208358764648438,2.6521339416503906,12.556224822998047,82.6,0.0,952.1718711853027,193.50870513916016,758.6631660461426,20.3,1657.306640625,577.6787109375,20.50861644744873,10.45762825012207,102,22,0.05,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158849.95558857918,957.8504440784454,0.0,0.0
2025-12-31T00:09:10.341965+00:00,29896,python.exe,running,21,49.7,97.89453125,0.6294051841335614,1,0.0,21.57421875,14.0,12,6,3301.0,3301.0,15.208358764648438,2.648967742919922,12.559391021728516,82.6,0.0,952.1718711853027,193.49859619140625,758.6732749938965,20.3,1659.12158203125,583.2529296875,20.73370361328125,10.492006301879883,102,22,0.05,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158855.24276590347,963.1376214027405,0.0,0.0
2025-12-31T00:09:15.613212+00:00,29896,python.exe,running,21,54.7,95.875,0.6156346725929196,1,0.0,21.57421875,2.8,12,6,3301.0,3301.0,15.208358764648438,2.6522598266601562,12.556098937988281,82.6,0.0,952.1718711853027,193.49866485595703,758.6732063293457,20.3,1659.24658203125,583.5341796875,20.936656951904297,10.559977531433105,102,22,0.05,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158860.45202708244,968.3468825817108,0.0,0.0
2025-12-31T00:09:20.824655+00:00,29896,python.exe,running,21,3.8,96.390625,0.6189456152584291,1,0.0,21.57421875,4.8,12,6,3301.0,3301.0,15.208358764648438,2.6211204528808594,12.587238311767578,82.8,0.0,952.1718711853027,193.49872207641602,758.6731491088867,20.3,1659.28173828125,583.6708984375,21.297061920166016,10.610828399658203,114,34,0.04,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158865.74191761017,973.636773109436,0.0,0.0
2025-12-31T00:09:26.125303+00:00,29896,python.exe,running,21,63.8,101.48046875,0.6516286326308449,1,0.0,21.57421875,11.9,12,6,3301.0,3301.0,15.208358764648438,2.5945777893066406,12.613780975341797,82.9,0.0,952.1718711853027,193.5004425048828,758.6714286804199,20.3,1659.30126953125,586.8310546875,21.432411193847656,10.6498384475708,101,21,0.04,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158871.00265789032,978.8975133895874,0.0,0.0
2025-12-31T00:09:31.374740+00:00,29896,python.exe,running,21,43.2,95.8359375,0.6153838436031083,1,0.0,21.57421875,12.9,12,6,3301.0,3301.0,15.208358764648438,2.62591552734375,12.582443237304688,82.7,0.0,952.1718711853027,193.50045013427734,758.6714210510254,20.3,1659.30126953125,587.0107421875,21.663493156433105,10.664928436279297,101,20,0.04,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158876.20908904076,984.1039445400238,0.0,0.0
2025-12-31T00:09:36.585876+00:00,29896,python.exe,running,21,2.7,96.3359375,0.6185944546726933,1,0.0,21.57421875,2.7,12,6,3301.0,3301.0,15.208358764648438,2.6220321655273438,12.586326599121094,82.8,0.0,952.1718711853027,193.50217819213867,758.6696929931641,20.3,1659.5634765625,589.0341796875,21.954413414001465,10.690817832946777,100,19,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158881.41923189163,989.3140873908997,0.0,0.0
