timestamp,rsi_value,rsi_overbought,rsi_oversold,macd_value,macd_signal,macd_histogram,macd_crossover,bb_upper,bb_middle,bb_lower,bb_width,bb_position,stoch_k,stoch_d,stoch_overbought,stoch_oversold,adx_value,adx_plus_di,adx_minus_di,adx_trend_strength,supertrend_value,supertrend_direction,supertrend_signal,vwap_value,vwap_deviation,atr_value,volume_current,volume_avg,volume_relative,price_current,price_change_pct,signal_sma_crossover,signal_sma_strength,signal_ema_crossover,signal_ema_strength,signal_trend_following,signal_trend_strength,signal_mean_reversion,signal_mean_deviation,signal_momentum,signal_momentum_score,signal_scalping,signal_scalping_score,score_confidence,score_confluence,score_trend_alignment,score_volume_confirmation,score_volatility_filter,score_overall,signal_count_bullish,signal_count_bearish,signal_count_neutral,signal_agreement_pct,symbol,timeframe,session
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:10.557400+00:00,42.6743760545013,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.460920257059728,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,132.20872579047767,61.0,0.0,0.0,88412.8,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09700928540232913,0.0,0.0,0.0,0.9700928540232913,0.048504642701164564,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:25.630751+00:00,39.28960693018505,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.32912944025037,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,134.742059123811,65.0,0.0,0.0,88389.5,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09695117498970329,0.0,0.0,0.0,0.9695117498970328,0.048475587494851646,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:40.848556+00:00,40.54561143211634,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,74.0,0.0,0.0,88398.6,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693007070721758,0.0,0.0,0.0,0.9693007070721757,0.04846503535360879,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
2025-12-31T00:02:55.960428+00:00,44.16020182873444,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,13.281082431999842,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,135.68872579047846,79.0,0.0,0.0,88421.9,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09693087966238051,0.0,0.0,0.0,0.9693087966238051,0.048465439831190255,0,0,0,0.0,BTCUSD#,15,
